HX,HY,JX,JA,LP,LD,VS,VO,TCX,TCY,TTX,TTY,TBX,TBY,TRX,TRY,TS1,TS2,TS3
0.4642664227992176,-5.626967820551251,-0.41725480701003,-3.060644487418103,-0.15715769019886783,-0.7724934720852412,0.9611751570663001,0.4517555354871057,2.66806077361852,-2.712640000372689,3.289236036158134,-0.16697482212782733,-0.3775656181601579,1.724641879801851,-1.3960552812422158,-5.039118235784691,0.214087191740445,0.7745114666039672,-0.44175178638153034
0.7346382186266852,-5.453022050998008,-0.07916606057017206,-3.3858940862282694,-0.42869840107239954,2.839981119134407,0.39126714052513534,0.8512929727945371,1.2684678293305023,-2.7427804957551083,2.3749388528102293,-0.7873487180602861,-0.7076515830665664,3.6098254365241047,-3.0800254049455127,-2.178915640140499,0.30785131936623156,0.19755227118790808,-0.8235747781680536
0.46287838476106236,-3.658815242907523,-0.18581143115184234,-4.709873047752383,-0.8506557686550877,2.622973673697314,0.14606879433312614,0.3419706356620149,0.37928296789252514,-1.5091926944028775,4.432872031673469,1.946211741065687,-2.8402166992106044,2.5426607809779487,1.4859629902674065,-4.490842823632978,0.7884557889588983,0.3286397463061771,0.33378053202866775
0.11437525139563165,-3.702792606132628,-0.23153973339210798,-5.148393273838957,0.7933003847659084,0.2819185313506578,0.6842477946548305,0.6484912531115102,1.3607583654499589,0.5794899509960416,3.9350442010506135,1.0843310414065837,2.8573007132397708,1.0042490075060062,-2.753983142991327,-0.7041240701794251,0.6953038651261684,0.42713669999069415,-0.8912016143921382
0.9398681732256535,-5.945814165893887,-0.4771851455009763,-3.0431954064773916,-0.586504630858854,2.576781730461465,0.12753641383483594,0.07615277530755687,0.10524771704177294,-0.6100677664626035,4.906445487138125,1.9254948594711525,0.06440081442900736,3.7235540397280653,0.030001153194209706,-3.6223599513108153,0.1522790318344024,0.5402927110750465,-0.46120498905302476
0.3171251572692786,-4.979210839362963,-0.3337971229661196,-3.5818403969552737,0.21876579225047688,1.0058933799942968,0.3927309728512418,0.23262081310551871,0.2619119935244978,-0.38142242514028757,3.0320895568645483,0.7287792288418498,1.8095515342510167,-2.056241698283224,-1.4996405133715403,-3.380162035122348,0.947570100378857,0.5301143396901301,0.8466556192375232
0.7599023099778033,-4.018782799525189,-0.10434612384929137,-1.4281804124088806,-0.33175837069253,3.99884568481804,0.5971767347347267,0.6579982441345926,1.4313428051129167,-1.9965487615155277,5.279893105825506,2.2770612033374302,2.0932732989122833,3.971420235644696,1.3557450655356584,-2.6048455611154466,0.7174325902506582,0.8488606992480792,-0.28066944939349026
0.5696621160327376,-4.513641974908065,-0.029165097391143646,-2.5231671779837983,-0.28378129916003303,-1.852382434152236,0.047929694364583164,-0.09125801242020315,-0.8919531591602436,0.5556270246128667,3.3658904080320755,-1.9135739393235762,3.728909854705183,0.18665545917769055,-0.5356254304636048,-5.0933552549573236,0.18558012095585374,0.44580309261469586,0.5926055480907448
0.9114957660491889,-4.139050749561935,-0.04388168648534768,-0.48985725355489507,-0.07588991292796132,-1.225992267682431,0.18894611155643504,0.532926979098624,2.3100566572876735,-1.1362744709743913,3.8853841029534877,1.0445301012937929,-2.1745351099434207,4.1341517831815295,-3.513728954854109,-1.5754398637633944,0.5061768256586753,0.18906846851388837,-0.01782503894967835
0.7136941305982243,-4.026714410065166,-0.17079885317729276,-3.4371674940316117,0.1995410041183061,-0.9086903268410291,0.3101638992610758,0.18941962849950902,0.5626173333305622,-2.5217453023186613,3.6716730389194794,-0.05880374836524638,1.8944136018411255,-2.0291949352277907,0.771163905433788,-2.5538504937370936,0.29781486152075143,0.7511642458496631,0.9165876313971202
0.04210496528078034,-5.992425653662301,-0.45299431271768714,-1.8649831738344442,-0.5720604104576363,-0.4804072913629136,0.975201003213562,0.8739606629294173,3.2757216115597236,-1.038531534539687,3.646635680186177,-2.4543467684621594,0.6826786865206023,-0.3321931166318395,-0.03570528580696397,-5.0476100666779775,0.9338547221496913,0.13503196127151484,-0.2506889414242761
0.039497471391784944,-4.259279000802565,-0.09080182406048248,-1.1201549417016388,0.9612176367561862,-0.503694200898406,0.919895427384174,0.31076260064932815,-0.38708880247591493,-1.9410603749470274,1.862951422186387,0.1556112512314658,-1.8180518035622817,-1.8981716246122566,-2.6451586270736076,-0.9911542677839416,0.31820853563237217,0.008499377466011149,0.62717166657358
0.5432590552517013,-5.417165526968042,-0.4042824086606035,-4.16303743325428,-0.880502697571319,-1.4541711522462097,0.7233072923326999,0.46158644308076757,1.2734758208784287,-2.2059509921593072,3.851580457105169,-0.7111162886771805,3.903907405360629,4.82163532096414,0.01743543705533135,-1.0068940943848617,0.7051900380444562,0.0599957228455793,0.8992794902396299
0.7563829626600407,-3.779919997889814,-0.49587605300442067,-6.398546477725393,-0.32712175860859727,1.2492447699948346,0.04882477796202589,-0.03232131651184636,-1.5646057862563254,-1.8442586539123615,5.057522493399649,-2.99282051114547,0.8916559269293436,-0.3897320052263842,-0.304904899455372,-2.7990024943476253,0.8202812483118556,0.11951766055884816,0.04476594880991458
0.3354403186065825,-4.147652230778488,-0.2384105924928579,-3.3605986162195585,-0.675015855267741,2.99148486709731,0.8191060041731766,0.6341410319388809,0.009457208900173875,-1.8564768640112463,2.099747716401555,-1.4319649563572585,0.5126414910384707,1.757233676747127,-0.9826423349835434,-2.5843550672990045,0.7269103308903009,0.006189892711493616,0.30794000772615004
0.6390129729281087,-5.316412280405363,-0.03366731831216413,-5.3161528034719066,-0.9710338930631393,-1.986065101742262,0.8219163633783018,0.005008291002115459,-1.0160633631074911,-0.03555102834579715,4.227581122890667,-0.8873139359946252,0.5696979419491521,-0.7504173161270549,-1.0536719736001148,-3.376492857837955,0.39400255532931294,0.27822048349812145,-0.0867958414306158
0.5963290699520217,-3.753476891032391,-0.2684052688740113,-3.479921350615955,0.09724818312863537,-1.7724392634859176,0.09626910915040066,0.7572124035865049,3.598131317528763,-2.442095415930688,3.3106530153544282,1.6852921941707795,3.816092627991293,4.9862300121463505,-1.1153189541490933,-2.929495044326699,0.9858909458991418,0.08655748564818921,-0.4846204499824647
0.7852620323637971,-3.8239393745461436,-0.4535539518787852,-1.9223715004307245,-0.7977714252559147,2.4689170938888108,0.5574259160110318,0.5847634826360433,-0.23420238436120489,-1.615641184309227,2.1645110130760514,1.7663138061766617,-0.45217986298488677,-1.0539686979512748,-1.3401783944141865,-4.18277486822857,0.9402959168918333,0.5069411876070531,-0.2903936128544855
0.8353953085095613,-5.695631619560513,-0.17224912032554723,-1.5216325161423745,-0.6692357714369419,2.418733658658459,0.28661104908967316,0.8754106835142582,-0.5217967520134805,-1.124151023016851,4.724757265069131,-0.8891524483101199,0.4623385769022921,-0.4803091885911295,-2.1274500686976316,-1.644732655523538,0.4573467804377944,0.38190565933188747,-0.4030187821017355
0.7597158508128491,-5.760312388315577,-0.47804342077293055,-6.689483129547943,0.7777312442906135,-0.665768905442716,0.5625091875927783,0.5161433700993822,-0.5075542153011199,-0.7439084901825406,3.064004389315497,2.4514920228700197,-2.3271188189658627,1.9329279592484632,0.28319716448520005,-1.0513863406810984,0.5788707842821688,0.9073508002302263,-0.20939964284606183
0.012334264018389551,-4.9627715554621705,-0.47569429683977954,-4.024742509070626,0.05730221542696268,0.654894729315977,0.3926901242988504,0.6309944472805719,0.9504120059158625,0.905584875251864,3.26929868013945,-2.1363453972140487,-0.7232664932538713,-2.4415629890279176,-1.807151588983582,-3.7682091184557738,0.6764456042953344,0.8538649503683007,-0.6187464828156368
0.11441361122040972,-5.742418981099076,-0.1527545293212474,-3.932238280133048,0.03197897114721737,-0.25658239324112464,0.6630744855794966,0.6741814733275401,-1.4291823181107899,0.4113956008083619,3.7084747043120645,0.9115495809261245,-2.0985208208055393,0.013258051269278148,-0.3876581541239599,-2.071439326093148,0.6316698687403326,0.5404199980339616,-0.7351843668653906
0.40403915256229805,-4.80820860508232,-0.013600878297386265,-4.907173911457822,0.9323337978145974,2.669422666613679,0.5140582186473801,0.7009130018966735,-0.5964034790583557,0.02016838204601168,5.075813615656148,0.07083732508971696,-0.20157837117874422,-2.768095744184051,-3.7408584736498907,-4.308158239203524,0.3828139860095193,0.2820766182033413,0.4879173097458782
0.9033552725467733,-4.587900787265214,-0.2781428345438256,-4.380494588692407,-0.7596955504240597,-1.7493327708515094,0.9063368334446635,0.9407600417171883,0.9195928663746082,-1.014190582468025,4.401028494736044,-2.5619344560205533,1.7366771546612618,1.3525606198968534,-1.6369810214463962,-0.2088553450941193,0.76318336802834,0.7836034516830302,-0.6374553331910149
0.9124093408401931,-5.334894869386968,-0.26068831461416875,-0.39390285188647933,-0.3282963856488199,2.499972455106538,0.9717224321473149,0.8102195343522914,1.5345539593962698,-0.6601309033543084,3.4968792864547495,1.0010692289815983,1.6074460105484105,-0.23237007188498726,-3.7390906136253097,-5.871021468591655,0.8217736965535727,0.29220367216001675,0.14797688669833708
0.9819630278396877,-3.70546699047513,-0.2134848961993237,-4.940144038398654,-0.3293023514659901,-0.5749299369607168,0.47476930416524676,-0.09805931678309346,-0.77320225630113,-1.4885328039922436,2.763092734882008,-2.7265016518153553,0.2829709407722021,0.8606123469441025,-3.948690116611621,-4.246589945094472,0.29137004051427773,0.9244612491178776,0.18469978641870566
0.9520449726560151,-4.364436187063893,-0.26116014205109284,-6.308998436642399,0.2721171594732277,1.5485730675376206,0.9404091034583647,0.2440722717943942,2.14871116937607,0.23459256494936742,1.878920044101453,0.5253229146627532,1.555404583556193,4.71482972007738,1.72183211171002,-1.9728799141152278,0.9233849267043966,0.9400801897334968,0.17316842813056654
0.6537722507882032,-4.349970907408893,-0.23847196447889268,-2.912875659028109,0.26385938141946186,0.5147736192909393,0.0064269713695090935,-0.03320550148967348,-0.5072680382295389,-1.709878970945971,3.3638002339092465,-1.3198246099821338,2.2394896108944566,2.50814964726297,-2.9637115385789707,-0.7433150500562355,0.030180183876220457,0.6699450354648213,-0.41186576880175174
0.4460724350096036,-3.989962047310453,-0.4314657737247926,-4.256671909698877,0.4851543402593723,1.1382425581197237,0.3996514363083471,0.9223941277031315,-1.396146384573735,-0.4316627018843522,3.3993814075215063,-0.39854676019982627,-0.5784954926893793,2.738256355247958,-3.0027937442931236,-5.831946819823407,0.9646631701535274,0.8730759908694367,0.2779160540702865
0.28598567193838864,-3.7194303211130633,-0.14188778658664025,-5.24174720793291,0.1039979901353596,-0.7281360521673663,0.40296582991876007,0.19902531020678074,3.101208179362251,-0.6793875947846515,4.332525516486513,0.5436749979223512,1.5683947589546898,2.087457396491323,-3.7370211722582534,-1.093122775525397,0.8570912144816705,0.6499606898001905,0.675188312040335
0.7545669555790815,-5.037863385404657,-0.19025726010429206,-3.3596949872713786,-0.29422046671313073,3.960666573189285,0.06512813421501262,0.5120328755274229,-0.8556841455096071,0.18833798759916887,1.6824648359135304,0.2506348120580828,-0.20332634556586093,-0.35225576400358705,-1.0463653361370828,-3.1658795886821407,0.5828895925189423,0.0025648547220877838,0.9909408007982514
0.38623555880715266,-5.37402602502652,-0.2096096556824279,-1.437267496067034,0.678621628352506,0.9911424779331259,0.28370258297493245,0.5821066191909504,2.7132097166417823,-1.0733635668972346,5.0560483984041635,-0.6863659543842173,3.8036301773419217,-0.8850000513269469,-2.907921547664505,-5.884957253935291,0.1970873892518732,0.7857492528899995,0.8901317500095747
0.7518642501931854,-5.612142608675478,-0.007020501971336746,-3.3684275574500693,-0.46795078876864316,1.7628696087536597,0.9669697241880648,0.9608530993787986,-2.0579583314183347,0.6864578600517253,4.872388548393358,0.31326987343411394,1.2576264755150923,1.4495828805766875,-0.7654343013599041,-5.560530030967018,0.6357968725960095,0.7915508685190455,0.861974280336252
0.6818347353405778,-5.212132449432343,-0.1977904712419863,-3.893932183627359,0.2572133044926188,1.722755414117116,0.8547732562205398,0.160147777729683,-0.5013078841052532,0.15837231633600224,4.568960465093191,-1.5199802539363025,2.5166901309731937,0.4536201835025846,1.7068088769495926,-2.10438699920452,0.8785724583717145,0.7534505025124393,-0.32298571233941487
0.03211485055298824,-5.852961075934419,-0.38494092971460186,-4.221038718010423,0.22879249017958636,0.5642642832568834,0.08519516808191008,0.7343456378053439,-1.271183838197553,-1.399537629241328,3.885885620068586,2.000159064817664,1.4815332367398888,2.998623864176772,1.320971983319711,-5.725746584942974,0.27110563269298027,0.3476847216572446,0.48376525784950597
0.796533742701109,-4.020651422724281,-0.3020459775903922,-1.226839660763141,0.03462146864981386,0.6992055775854227,0.20360034647494263,0.9748635922405732,0.8040455623412526,-1.3520897877302436,4.90982902025247,0.5281684324189868,-0.6038427865057963,3.9670850060167933,-0.5235418744683935,-3.3514144866835416,0.8086836285370905,0.9319421153601464,-0.5393590285669028
0.9162588448341762,-4.114519182052224,-0.4942773107499331,-2.858315127843448,-0.8133855718676983,-0.5359599618939281,0.4503627308618664,0.6753187087531302,1.8376795377681132,-0.39260132921498325,5.160986910478144,0.7791207126869768,0.9922620002830227,4.042872514116547,-2.026100455318919,-4.911121367856127,0.7061365817793352,0.3603123206129123,0.4486311686008595
0.5552273762700377,-5.053266257563098,-0.335784192896315,-1.436149933444864,-0.46203055375623325,1.5435282276281406,0.08195318638391158,0.47755764765327313,-1.8822141888087554,-2.2744744456841404,5.124920375010209,1.0727833618225704,1.7156297819696356,-1.728889162316463,1.0471300863688597,-2.5130336982775128,0.9723666484428719,0.9178692501468786,0.6732246572636857
0.8432007882980486,-4.207093743901808,-0.22943295310498774,-2.2394437611058366,-0.11220957882585636,2.90086598695056,0.23605935038922388,0.06941483024027481,-1.652758691405281,0.19935280605698402,3.968456087566926,-0.034331371842313274,1.2002377633859496,3.872637891568406,-1.333429999627131,-4.685220527353995,0.2437397215543583,0.31116900265979597,0.363951842963131
0.6493387644210942,-4.453719372151712,-0.027516236036152775,-2.173602953519241,-0.9434530437474549,-1.5320630740215833,0.1897006877589097,0.5124437725007952,1.516975137858977,-2.604917339720627,2.6810263968786434,-2.5506547905920516,-1.0148882682339742,0.07092243764099226,-2.686559703729302,-2.694609686284925,0.0808984736654148,0.6442851603166894,-0.8034821785258983
0.17876099396079037,-4.92811341359492,-0.052800548594454544,-4.3250258783367075,0.7443691839616295,-1.6419092191033762,0.7250287036891853,0.4017970209800068,-1.7298006684561855,-1.0321404346751817,3.228735332239579,-1.523594470913161,1.2544143782563548,0.5478430634185196,-3.4764034291627275,-1.5789530309924258,0.4551753608570538,0.545578319360604,0.136420458037404
0.7526329594194331,-5.2887478558579195,-0.02268001759055427,-1.7608879166108231,0.6741154769226554,-0.9985084263006769,0.5632205801153188,-0.05766175410301471,1.9186513067355957,-2.4513296891346386,3.699936940198986,0.5532684358607027,1.221036977054939,-0.6754639659803852,0.940517899145588,-1.2534969209701874,0.09748456003084027,0.3370115951365692,-0.1273936423223132
0.6384146630341372,-4.797350400792281,-0.11619092232250733,-6.026348796020928,-0.5085500782682213,0.812173974997803,0.25001093842351785,0.013103116820301103,-0.6869203878117287,-0.7543084915858147,2.0110946753763304,2.2418565793336986,3.0277785856160015,3.6188697942713395,-0.38490788209309823,-2.767542383979694,0.1424078981801873,0.5312731055703603,0.9947031111022098
