f1,f2
1098.193359375,495.263671875
1012.060546875,500.64697265625
1033.59375,522.18017578125
1162.79296875,656.7626953125
1055.126953125,576.01318359375
1141.259765625,570.6298828125
624.462890625,2029.50439453125
1184.326171875,672.91259765625
1205.859375,672.91259765625
1055.126953125,495.263671875
925.927734375,301.46484375
796.728515625,479.11376953125
990.52734375,495.263671875
1033.59375,613.6962890625
1184.326171875,667.529296875
1162.79296875,543.71337890625
559.86328125,306.84814453125
1141.259765625,581.396484375
1184.326171875,662.14599609375
1141.259765625,592.1630859375
1184.326171875,672.91259765625
947.4609375,366.064453125
968.994140625,479.11376953125
1464.2578125,662.14599609375
1119.7265625,613.6962890625
1291.9921875,1168.17626953125
1098.193359375,699.8291015625
1055.126953125,495.263671875
990.52734375,462.9638671875
1076.66015625,559.86328125
1076.66015625,699.8291015625
1184.326171875,672.91259765625
1205.859375,613.6962890625
1033.59375,576.01318359375
1571.923828125,1523.47412109375
1205.859375,592.1630859375
1291.9921875,527.5634765625
1162.79296875,581.396484375
1141.259765625,619.07958984375
1033.59375,624.462890625
1162.79296875,667.529296875
1464.2578125,667.529296875
1227.392578125,672.91259765625
1012.060546875,2164.0869140625
1098.193359375,549.0966796875
1119.7265625,602.9296875
1205.859375,516.796875
1184.326171875,586.77978515625
1141.259765625,570.6298828125
775.1953125,312.2314453125
1119.7265625,597.54638671875
1012.060546875,392.98095703125
1055.126953125,635.2294921875
1119.7265625,619.07958984375
1141.259765625,559.86328125
1184.326171875,468.34716796875
1162.79296875,662.14599609375
1291.9921875,651.37939453125
968.994140625,516.796875
904.39453125,317.61474609375
1098.193359375,554.47998046875
1184.326171875,452.197265625
1119.7265625,678.2958984375
1205.859375,581.396484375
1162.79296875,576.01318359375
1033.59375,576.01318359375
1227.392578125,586.77978515625
1012.060546875,441.4306640625
1119.7265625,554.47998046875
1162.79296875,662.14599609375
990.52734375,516.796875
882.861328125,371.44775390625
1119.7265625,672.91259765625
1098.193359375,559.86328125
1184.326171875,565.24658203125
1184.326171875,662.14599609375
1033.59375,629.84619140625
1076.66015625,597.54638671875
1012.060546875,705.21240234375
1055.126953125,576.01318359375
1205.859375,495.263671875
947.4609375,1921.83837890625
689.0625,2228.6865234375
968.994140625,511.41357421875
1184.326171875,597.54638671875
1162.79296875,586.77978515625
1098.193359375,570.6298828125
1076.66015625,559.86328125
1162.79296875,656.7626953125
1055.126953125,581.396484375
947.4609375,506.0302734375
1076.66015625,559.86328125
1098.193359375,538.330078125
1119.7265625,543.71337890625
1141.259765625,570.6298828125
1335.05859375,629.84619140625
1098.193359375,602.9296875
1248.92578125,613.6962890625
1162.79296875,527.5634765625
1141.259765625,597.54638671875
1227.392578125,613.6962890625
947.4609375,479.11376953125
1378.125,635.2294921875
990.52734375,371.44775390625
1119.7265625,559.86328125
1162.79296875,425.28076171875
1162.79296875,597.54638671875
1033.59375,570.6298828125
1270.458984375,656.7626953125
968.994140625,522.18017578125
1162.79296875,554.47998046875
1076.66015625,419.8974609375
1076.66015625,559.86328125
1184.326171875,629.84619140625
1119.7265625,532.94677734375
925.927734375,1157.40966796875
1119.7265625,549.0966796875
1162.79296875,678.2958984375
645.99609375,312.2314453125
1270.458984375,667.529296875
1335.05859375,662.14599609375
1076.66015625,532.94677734375
775.1953125,306.84814453125
1033.59375,457.58056640625
818.26171875,328.38134765625
1356.591796875,619.07958984375
4801.904296875,1814.17236328125
1227.392578125,565.24658203125
1076.66015625,570.6298828125
1184.326171875,602.9296875
1162.79296875,538.330078125
861.328125,398.3642578125
904.39453125,333.7646484375
925.927734375,414.51416015625
1012.060546875,565.24658203125
1162.79296875,576.01318359375
1162.79296875,656.7626953125
1184.326171875,656.7626953125
1205.859375,667.529296875
925.927734375,328.38134765625
1184.326171875,662.14599609375
1033.59375,473.73046875
1291.9921875,586.77978515625
1162.79296875,559.86328125
968.994140625,500.64697265625
1055.126953125,581.396484375
1098.193359375,672.91259765625
925.927734375,468.34716796875
1356.591796875,1571.923828125
1055.126953125,430.6640625
1055.126953125,473.73046875
882.861328125,382.21435546875
1227.392578125,543.71337890625
1098.193359375,565.24658203125
1356.591796875,479.11376953125
1162.79296875,662.14599609375
1119.7265625,586.77978515625
1205.859375,586.77978515625
1055.126953125,581.396484375
1098.193359375,624.462890625
968.994140625,516.796875
796.728515625,2207.1533203125
1162.79296875,656.7626953125
925.927734375,462.9638671875
1012.060546875,554.47998046875
1205.859375,667.529296875
1184.326171875,656.7626953125
990.52734375,1189.70947265625
1184.326171875,554.47998046875
1270.458984375,619.07958984375
1119.7265625,522.18017578125
1119.7265625,570.6298828125
1184.326171875,667.529296875
1076.66015625,570.6298828125
1119.7265625,570.6298828125
1248.92578125,559.86328125
968.994140625,452.197265625
1141.259765625,592.1630859375
1184.326171875,672.91259765625
968.994140625,489.88037109375
990.52734375,419.8974609375
1119.7265625,570.6298828125
1012.060546875,500.64697265625
1162.79296875,656.7626953125
1055.126953125,576.01318359375
1119.7265625,532.94677734375
1012.060546875,500.64697265625
1162.79296875,538.330078125
925.927734375,495.263671875
947.4609375,457.58056640625
968.994140625,489.88037109375
1248.92578125,576.01318359375
1227.392578125,581.396484375
1270.458984375,662.14599609375
1356.591796875,613.6962890625
1012.060546875,484.4970703125
1033.59375,570.6298828125
1205.859375,672.91259765625
1356.591796875,635.2294921875
818.26171875,355.2978515625
1184.326171875,527.5634765625
925.927734375,489.88037109375
882.861328125,1340.44189453125
1119.7265625,532.94677734375
1055.126953125,640.61279296875
1141.259765625,581.396484375
1184.326171875,672.91259765625
882.861328125,403.74755859375
1119.7265625,565.24658203125
1184.326171875,624.462890625
1098.193359375,570.6298828125
1141.259765625,602.9296875
1184.326171875,409.130859375
1076.66015625,576.01318359375
1205.859375,667.529296875
1033.59375,473.73046875
645.99609375,1970.2880859375
1162.79296875,651.37939453125
1335.05859375,1464.2578125
1356.591796875,608.31298828125
1098.193359375,602.9296875
1076.66015625,576.01318359375
990.52734375,506.0302734375
1076.66015625,576.01318359375
1162.79296875,662.14599609375
1012.060546875,419.8974609375
1141.259765625,532.94677734375
1162.79296875,576.01318359375
1162.79296875,602.9296875
1205.859375,586.77978515625
1141.259765625,672.91259765625
1184.326171875,608.31298828125
1141.259765625,619.07958984375
1033.59375,479.11376953125
947.4609375,403.74755859375
1119.7265625,511.41357421875
990.52734375,522.18017578125
1076.66015625,554.47998046875
1162.79296875,656.7626953125
990.52734375,522.18017578125
1184.326171875,995.91064453125
1033.59375,511.41357421875
1119.7265625,619.07958984375
1270.458984375,667.529296875
1184.326171875,678.2958984375
1399.658203125,651.37939453125
1356.591796875,624.462890625
1356.591796875,597.54638671875
1162.79296875,667.529296875
1184.326171875,549.0966796875
1098.193359375,683.67919921875
1184.326171875,662.14599609375
1227.392578125,581.396484375
1205.859375,538.330078125
1442.724609375,1205.859375
1162.79296875,468.34716796875
1378.125,602.9296875
1227.392578125,662.14599609375
1313.525390625,619.07958984375
1012.060546875,322.998046875
1205.859375,613.6962890625
947.4609375,489.88037109375
925.927734375,339.14794921875
818.26171875,344.53125
1076.66015625,538.330078125
947.4609375,371.44775390625
1184.326171875,624.462890625
861.328125,344.53125
1205.859375,592.1630859375
1033.59375,699.8291015625
818.26171875,371.44775390625
861.328125,441.4306640625
1335.05859375,581.396484375
1141.259765625,473.73046875
1162.79296875,619.07958984375
1248.92578125,608.31298828125
1162.79296875,656.7626953125
1291.9921875,462.9638671875
1270.458984375,516.796875
2110.25390625,1668.8232421875
1270.458984375,565.24658203125
1399.658203125,624.462890625
1916.455078125,1991.8212890625
1184.326171875,656.7626953125
1205.859375,576.01318359375
1119.7265625,581.396484375
1055.126953125,559.86328125
1098.193359375,581.396484375
1184.326171875,527.5634765625
2648.583984375,1125.10986328125
1162.79296875,538.330078125
1162.79296875,656.7626953125
1270.458984375,608.31298828125
1012.060546875,409.130859375
1119.7265625,479.11376953125
1055.126953125,371.44775390625
1270.458984375,576.01318359375
968.994140625,516.796875
1141.259765625,549.0966796875
1162.79296875,662.14599609375
1184.326171875,667.529296875
968.994140625,522.18017578125
1119.7265625,586.77978515625
1141.259765625,581.396484375
1162.79296875,662.14599609375
1012.060546875,489.88037109375
1119.7265625,613.6962890625
947.4609375,495.263671875
1076.66015625,586.77978515625
1098.193359375,1496.5576171875
1205.859375,667.529296875
1055.126953125,554.47998046875
1162.79296875,559.86328125
1184.326171875,667.529296875
1184.326171875,516.796875
925.927734375,312.2314453125
1162.79296875,436.04736328125
559.86328125,306.84814453125
1119.7265625,678.2958984375
1098.193359375,538.330078125
947.4609375,506.0302734375
1248.92578125,667.529296875
1098.193359375,576.01318359375
990.52734375,522.18017578125
1162.79296875,597.54638671875
1291.9921875,597.54638671875
1119.7265625,565.24658203125
1184.326171875,441.4306640625
1162.79296875,656.7626953125
1012.060546875,522.18017578125
1098.193359375,570.6298828125
1291.9921875,662.14599609375
1248.92578125,662.14599609375
1076.66015625,549.0966796875
1162.79296875,576.01318359375
1012.060546875,527.5634765625
1205.859375,570.6298828125
1012.060546875,495.263671875
1119.7265625,554.47998046875
1012.060546875,2115.63720703125
1119.7265625,683.67919921875
1248.92578125,484.4970703125
818.26171875,339.14794921875
925.927734375,457.58056640625
1033.59375,570.6298828125
1033.59375,462.9638671875
839.794921875,1620.37353515625
1119.7265625,597.54638671875
1033.59375,699.8291015625
1141.259765625,672.91259765625
1162.79296875,576.01318359375
1076.66015625,538.330078125
1033.59375,468.34716796875
839.794921875,328.38134765625
1141.259765625,549.0966796875
1033.59375,446.81396484375
1098.193359375,608.31298828125
1227.392578125,662.14599609375
1205.859375,662.14599609375
1098.193359375,667.529296875
1162.79296875,662.14599609375
1055.126953125,452.197265625
1033.59375,522.18017578125
1162.79296875,527.5634765625
1205.859375,586.77978515625
1162.79296875,484.4970703125
1055.126953125,581.396484375
1098.193359375,613.6962890625
667.529296875,301.46484375
1335.05859375,613.6962890625
1270.458984375,602.9296875
904.39453125,452.197265625
2153.3203125,1103.57666015625
1098.193359375,576.01318359375
1162.79296875,608.31298828125
1141.259765625,511.41357421875
1119.7265625,538.330078125
689.0625,296.08154296875
538.330078125,2051.03759765625
1055.126953125,678.2958984375
1141.259765625,597.54638671875
1141.259765625,398.3642578125
990.52734375,479.11376953125
1205.859375,662.14599609375
1184.326171875,662.14599609375
1162.79296875,651.37939453125
1098.193359375,403.74755859375
1098.193359375,398.3642578125
1184.326171875,602.9296875
1055.126953125,506.0302734375
710.595703125,317.61474609375
1076.66015625,559.86328125
1119.7265625,554.47998046875
1205.859375,667.529296875
1141.259765625,511.41357421875
1076.66015625,576.01318359375
990.52734375,489.88037109375
1076.66015625,559.86328125
1141.259765625,608.31298828125
1248.92578125,538.330078125
796.728515625,328.38134765625
1205.859375,629.84619140625
1141.259765625,597.54638671875
1098.193359375,570.6298828125
861.328125,306.84814453125
1033.59375,462.9638671875
990.52734375,506.0302734375
1055.126953125,559.86328125
1227.392578125,527.5634765625
1141.259765625,608.31298828125
1162.79296875,651.37939453125
1141.259765625,452.197265625
968.994140625,392.98095703125
1076.66015625,689.0625
904.39453125,489.88037109375
1033.59375,516.796875
1119.7265625,436.04736328125
1162.79296875,662.14599609375
1162.79296875,656.7626953125
1291.9921875,581.396484375
1119.7265625,479.11376953125
1205.859375,538.330078125
1098.193359375,613.6962890625
947.4609375,511.41357421875
1162.79296875,662.14599609375
1270.458984375,602.9296875
1076.66015625,543.71337890625
968.994140625,473.73046875
818.26171875,355.2978515625
1227.392578125,484.4970703125
1205.859375,667.529296875
839.794921875,349.91455078125
1162.79296875,667.529296875
1119.7265625,559.86328125
1055.126953125,549.0966796875
1184.326171875,678.2958984375
1141.259765625,586.77978515625
1119.7265625,565.24658203125
1205.859375,549.0966796875
1119.7265625,689.0625
1442.724609375,640.61279296875
1098.193359375,570.6298828125
1119.7265625,613.6962890625
2131.787109375,1819.5556640625
1055.126953125,457.58056640625
968.994140625,511.41357421875
947.4609375,511.41357421875
667.529296875,306.84814453125
732.12890625,290.6982421875
882.861328125,317.61474609375
1098.193359375,565.24658203125
1184.326171875,662.14599609375
1162.79296875,672.91259765625
1248.92578125,662.14599609375
1162.79296875,656.7626953125
1033.59375,699.8291015625
1098.193359375,549.0966796875
1119.7265625,506.0302734375
1270.458984375,597.54638671875
1055.126953125,549.0966796875
1055.126953125,516.796875
1162.79296875,662.14599609375
1141.259765625,398.3642578125
990.52734375,506.0302734375
925.927734375,462.9638671875
1270.458984375,608.31298828125
1055.126953125,554.47998046875
1033.59375,328.38134765625
1227.392578125,629.84619140625
1119.7265625,581.396484375
1141.259765625,597.54638671875
732.12890625,306.84814453125
1076.66015625,516.796875
1162.79296875,425.28076171875
710.595703125,317.61474609375
1162.79296875,662.14599609375
1055.126953125,576.01318359375
1055.126953125,576.01318359375
1356.591796875,559.86328125
1227.392578125,608.31298828125
1119.7265625,511.41357421875
1119.7265625,592.1630859375
990.52734375,506.0302734375
1227.392578125,667.529296875
1012.060546875,511.41357421875
1248.92578125,527.5634765625
1076.66015625,592.1630859375
1055.126953125,522.18017578125
1098.193359375,570.6298828125
1119.7265625,586.77978515625
667.529296875,1964.90478515625
990.52734375,516.796875
1205.859375,511.41357421875
968.994140625,495.263671875
1873.388671875,942.07763671875
1076.66015625,576.01318359375
968.994140625,489.88037109375
1227.392578125,651.37939453125
925.927734375,349.91455078125
882.861328125,382.21435546875
1162.79296875,683.67919921875
1356.591796875,532.94677734375
1162.79296875,414.51416015625
1119.7265625,506.0302734375
1141.259765625,570.6298828125
1076.66015625,597.54638671875
1227.392578125,559.86328125
1076.66015625,473.73046875
1205.859375,1491.17431640625
1012.060546875,452.197265625
3509.912109375,1824.93896484375
818.26171875,333.7646484375
1012.060546875,516.796875
1205.859375,672.91259765625
1205.859375,656.7626953125
1184.326171875,527.5634765625
